0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.020722	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	505.184	740.6802	93.56164	118.3868	218.3041	23.06125	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	293.6251	554.8392	611.2665	584.6478	121.2594	12.75012	0	0	0	0	0
257.3524	0.7409509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.34229	154.487	262.8309	308.3877
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6988213	0	0	0	0	0	0	0	0
351.3864	801.8029	855.4097	848.4483	782.22	665.2888	508.0924	635.9185	708.6498	309.6807	38.27439	300.3315	278.2268	186.7991	232.1917	221.5443	258.9507	250.734	143.8739	30.00084	342.3208	75.00768	139.391	174.3819
0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.6065	294.0731	326.6775	335.3368	341.2722	338.6848	342.8316	329.3439	292.1271	152.4629
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.224378	0	0	0
641.7144	684.0689	667.1184	682.3879	637.3494	617.2692	606.5604	282.1866	106.8288	141.878	257.953	345.6166	379.1486	372.743	209.7665	115.405	77.40009	65.98515	57.03569	404.8097	137.0686	507.5555	616.9391	624.8716
614.2587	626.8035	651.6108	692.7213	666.1535	680.1946	643.7544	623.1422	613.5316	284.9738	102.9856	140.1642	260.3553	347.7017	372.9893	349.1359	207.9469	98.06113	77.69432	66.57065	66.26865	385.5192	140.5636	504.5293
173.3631	148.2901	127.4315	146.4282	149.6792	243.211	212.5673	212.4845	205.4108	222.7866	296.0732	388.3463	457.4145	476.4055	467.1036	520.6022	504.8045	490.6878	475.4817	425.3126	417.4067	468.4126	278.2449	232.9548
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.32581	156.1427	70.29735	0	0	0
467.403	510.6333	545.8828	537.0198	491.3578	218.4459	149.9166	156.8767	192.456	153.8924	139.6122	105.3361	70.23324	79.40833	35.65004	20.76533	13.85921	8.897678	12.5541	206.2484	15.75369	30.12282	133.6302	368.5425
0	0	0	0	0	0	0	412.3795	469.1693	154.6859	0	0	0	0	0	0	0	75.34634	0	0	0	0	0	0
0	0	0	3.752116	310.1483	397.2618	426.5761	480.9586	480.3922	436.2744	418.9202	373.1308	277.067	230.1797	74.65691	148.4376	237.0147	183.9501	337.2391	226.4336	59.07853	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.05365	2.070816	602.6049	207.0816
0	0	95.23771	824.1187	944.2676	0	0	0	0	0	0	0	0	0	0	0	0	118.8696	18.84503	1.252817	0	1.114645	36.40987	67.16992
0	0	0	0	0	0	0	0	0	0	174.3989	194.322	236.5203	245.0013	277.0489	402.7206	464.8788	65.68161	23.34557	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	3.752116	310.1483	397.2618	426.5761	480.9586	480.3922	436.2744	418.9202	373.1308	277.067	230.1797	74.65691	148.4376	237.0147	183.9501	337.2391	226.4336	59.07853	0	0	0
0	0	0	0	0	0	22.59972	1.874413	0	1.515575	35.86674	57.66978	0	0	163.5573	788.9315	927.714	2.070816	0	0	0	0	0	0
0	0	0	0	0	0	0	9.492069	144.9778	239.1527	235.6418	162.9127	0	0	38.54368	269.8369	446.4111	469.0309	484.9487	406.3645	289.2306	51.04101	15.51199	0
0	0	0	0	0	0	0	0	0	0	0	0	0	991.9155	1685.634	1857.51	1756.005	627.4471	1557.199	1799.466	1872.006	1633.864	925.6497	0
536.2789	540.8734	488.2502	204.1563	153.7266	159.197	192.6163	148.1975	159.7794	104.7663	66.09946	101.4818	35.87675	17.60718	13.63685	12.50662	5.643696	216.8458	21.3135	29.9204	120.6369	362.0677	462.9872	508.2823
437.0891	400.7756	142.5191	42.03526	34.45932	24.4446	21.79815	21.13018	27.4223	32.42413	34.71489	45.34495	67.64644	106.7345	127.7076	184.5411	194.2287	230.1505	226.981	287.4449	193.145	378.7813	424.3643	443.167
562.8887	506.2493	230.8206	184.0845	165.3896	186.9845	117.8692	132.4185	79.41321	40.36884	48.63475	59.64045	16.98187	8.777403	9.471349	9.684223	7.119084	13.53827	289.723	465.679	569.8362	236.5631	598.4581	586.9316
622.307	640.529	689.3713	664.8578	682.3631	631.9758	619.2404	604.8622	292.4089	105.1252	143.701	253.9113	322.8755	384.4154	352.131	204.4168	117.9362	77.32092	61.48248	63.93623	392.6878	143.1032	525.8771	616.1931
776.6598	794.3706	778.9865	753.1345	648.5919	633.2459	261.0124	221.5381	276.7578	400.1209	374.8948	316.0665	289.5788	74.36518	44.07949	28.22774	27.81726	194.3153	505.5851	596.1713	635.9827	646.6201	653.0544	429.4402
467.403	510.6333	545.8828	537.0198	491.3578	218.4459	149.9166	156.8767	192.456	153.8924	139.6122	105.3361	70.23324	79.40833	35.65004	20.76533	13.85921	8.897678	12.5541	206.2484	15.75369	30.12282	133.6302	368.5425
536.2789	540.8734	488.2502	204.1563	153.7266	159.197	192.6163	148.1975	159.7794	104.7663	66.09946	101.4818	35.87675	17.60718	13.63685	12.50662	5.643696	216.8458	21.3135	29.9204	120.6369	362.0677	462.9872	508.2823
545.6184	544.0101	447.974	365.6493	136.5247	7.038988	8.191617	4.365613	4.709951	10.25761	33.37545	48.56696	15.26174	30.03662	40.90511	88.92674	97.89384	127.1863	153.3069	179.4325	230.8203	358.1481	322.831	466.4753
516.6553	541.0153	541.1282	488.2015	238.5044	156.5393	145.7623	193.4282	126.9803	146.0332	110.3729	62.00489	85.04925	42.1194	12.03331	8.029448	14.02023	14.53427	216.1558	19.49487	33.85996	131.1536	368.3674	451.7992
536.2789	540.8734	488.2502	204.1563	153.7266	159.197	192.6163	148.1975	159.7794	104.7663	66.09946	101.4818	35.87675	17.60718	13.63685	12.50662	5.643696	216.8458	21.3135	29.9204	120.6369	362.0677	462.9872	508.2823
673.8228	681.9265	637.9152	616.5127	607.2798	281.5602	107.485	141.7105	258.6599	349.2418	379.3797	339.2588	219.2981	109.4692	84.24554	76.46387	60.35522	403.9054	165.8069	508.6948	617.7757	625.9004	642.0795	688.9931
455.0999	329.0785	293.1605	289.8105	241.7439	184.3272	15.51432	21.81856	71.77219	47.98401	45.44805	76.51334	115.1246	118.7337	193.532	175.8819	195.057	256.8121	515.2017	570.3531	583.2983	280.2508	608.74	574.3851
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.06059	4.788115	0	0	0.6746653	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	18.61332	318.8448	561.1459	528.0067	277.4104	4.13785	0	0	70.39231	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
216.1602	448.8248	466.024	464.5903	460.1688	444.1126	470.6803	67.11108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.781147	90.12228
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	5.029685	24.05139	18.45484	165.3506	282.8278	548.8112	584.4149	541.9454	206.4585	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50.76939	34.20323	36.52137	36.25434	36.83039	47.03095	86.84769	171.2725	176.5784	200.3374	215.4173	264.5436	250.003	238.9433	219.2011	223.7136	232.2714	211.2756	118.1203	85.50134	83.80744	70.95386	73.51251	76.87163
118.5658	91.79142	92.81367	110.3695	147.7856	260.2717	298.2836	265.4784	274.0548	303.6086	361.6614	505.8534	483.5432	467.7257	459.9891	510.9119	523.6573	409.511	366.6742	318.8983	320.2502	364.4928	254.1412	158.7252
32.81247	112.3835	149.3557	140.0647	108.289	28.35063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.18054	0	0	0
154.81	94.85564	77.49603	97.01234	108.674	151.5564	249.0855	287.3939	261.3546	267.4705	297.2687	352.9323	489.2508	483.9365	447.8536	468.8251	522.2412	528.2821	404.9318	351.275	301.0255	324.0658	376.878	262.9807
118.5658	91.79142	92.81367	110.3695	147.7856	260.2717	298.2836	265.4784	274.0548	303.6086	361.6614	505.8534	483.5432	467.7257	459.9891	510.9119	523.6573	409.511	366.6742	318.8983	320.2502	364.4928	254.1412	158.7252
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.33079	0	0	76.72877	160.668	73.32539
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
474.0598	436.9853	423.9828	476.0997	486.4387	402.7552	302.2217	268.1842	200.1939	251.2898	175.6107	120.879	121.1454	111.1174	119.8917	102.9935	154.392	207.3044	279.3078	320.6145	308.2626	373.4497	482.5024	479.2712
253.0521	476.6373	471.1668	421.7916	402.5264	489.7815	649.2197	722.5189	646.5988	656.5969	720.0208	731.9565	583.6276	462.7625	452.0101	430.2451	430.7375	428.3884	313.0627	184.1877	132.3902	450.5569	119.285	132.1915
154.81	94.85564	77.49603	97.01234	108.674	151.5564	249.0855	287.3939	261.3546	267.4705	297.2687	352.9323	489.2508	483.9365	447.8536	468.8251	522.2412	528.2821	404.9318	351.275	301.0255	324.0658	376.878	262.9807
154.81	94.85564	77.49603	97.01234	108.674	151.5564	249.0855	287.3939	261.3546	267.4705	297.2687	352.9323	489.2508	483.9365	447.8536	468.8251	522.2412	528.2821	404.9318	351.275	301.0255	324.0658	376.878	262.9807
240.8481	283.2917	361.2747	504.8048	621.9255	647.155	667.4251	675.1999	526.7482	638.5502	666.6353	585.4845	565.1607	646.369	653.1138	515.5281	485.1429	481.6091	482.0648	475.4037	457.2354	362.4881	274.9327	240.3791
428.7409	429.6541	431.8739	491.1397	668.8893	763.4413	696.1539	639.373	716.4653	713.4344	584.2829	622.8196	624.3525	590.2216	659.9611	706.3683	762.1957	732.4099	582.514	438.6474	434.4881	437.5256	429.8614	582.3661
115.4777	116.3942	253.8907	402.9821	446.3965	444.9384	439.8633	476.8026	581.7802	633.1462	572.8666	668.4763	696.7444	709.8319	663.4872	514.0007	425.4985	425.5159	424.7013	422.9313	289.9874	165.7968	124.4503	439.6352
126.6247	140.6742	271.3875	471.343	470.7184	420.2086	416.7419	488.631	650.1355	724.1558	646.8587	668.0833	728.8728	732.7662	578.3931	469.4377	452.4208	430.2065	430.8015	428.3602	308.0569	173.5023	136.8098	444.3687
135.5949	136.1013	192.6369	326.304	502.2045	534.7203	551.0217	653.069	663.3638	643.3447	689.4962	654.712	540.1362	599.3282	672.6601	606.1479	461.847	436.5846	439.3889	442.0497	373.617	189.5373	133.5336	462.8201
115.4777	116.3942	253.8907	402.9821	446.3965	444.9384	439.8633	476.8026	581.7802	633.1462	572.8666	668.4763	696.7444	709.8319	663.4872	514.0007	425.4985	425.5159	424.7013	422.9313	289.9874	165.7968	124.4503	439.6352
115.4777	116.3942	253.8907	402.9821	446.3965	444.9384	439.8633	476.8026	581.7802	633.1462	572.8666	668.4763	696.7444	709.8319	663.4872	514.0007	425.4985	425.5159	424.7013	422.9313	289.9874	165.7968	124.4503	439.6352
135.5949	136.1013	192.6369	326.304	502.2045	534.7203	551.0217	653.069	663.3638	643.3447	689.4962	654.712	540.1362	599.3282	672.6601	606.1479	461.847	436.5846	439.3889	442.0497	373.617	189.5373	133.5336	462.8201
0	0	0	0.349063	1.534087	73.34444	526.6927	504.3104	445.8227	500.3899	510.0822	471.8745	433.646	445.4667	430.8861	435.7232	439.6198	435.6083	171.1954	0.4000444	5.640842	97.7804	166.7063	275.0818
155.6243	169.6228	231.2288	331.0045	432.4821	433.9052	432.7639	432.2884	550.9929	684.7285	700.3323	705.1732	670.7448	574.5555	659.244	603.9136	466.0395	425.0851	425.8199	423.5414	304.7265	188.7195	149.1568	448.8336
135.5949	136.1013	192.6369	326.304	502.2045	534.7203	551.0217	653.069	663.3638	643.3447	689.4962	654.712	540.1362	599.3282	672.6601	606.1479	461.847	436.5846	439.3889	442.0497	373.617	189.5373	133.5336	462.8201
58.06921	72.72722	100.3044	166.192	261.7451	278.8867	279.1774	261.8265	268.9625	247.1986	186.7507	154.8654	144.6394	126.131	56.01929	26.0171	29.14806	24.73209	130.0975	93.38298	37.23753	48.88373	69.85458	49.51045
124.0306	141.7467	154.5687	235.718	216.7294	209.2493	197.8705	221.1458	294.2816	380.1216	447.988	480.631	484.4352	538.9531	510.4069	484.8413	479.6425	421.1633	427.0123	467.6887	274.1045	238.6181	180.6193	147.8366
211.7697	211.7702	196.7498	132.0006	11.79465	0	0	0	0	0	0	18.94183	82.92168	60.67273	14.67993	0	0	0	0	0	0	18.92369	140.9653	197.5527
149.006	187.7503	234.4444	376.8177	487.7543	499.4438	496.587	490.1789	491.2562	504.6566	511.2848	479.8265	399.8527	310.4775	185.2018	140.8142	86.97746	88.75038	232.8924	258.469	141.7001	127.6856	105.6755	91.98061
124.0306	141.7467	154.5687	235.718	216.7294	209.2493	197.8705	221.1458	294.2816	380.1216	447.988	480.631	484.4352	538.9531	510.4069	484.8413	479.6425	421.1633	427.0123	467.6887	274.1045	238.6181	180.6193	147.8366
153.6584	126.3112	148.0195	157.824	235.7672	225.2408	214.1182	204.9833	229.9572	301.3245	384.4812	469.6427	452.2965	482.3084	513.5415	511.5439	486.4521	484.246	411.8343	418.5656	473.9539	271.0779	223.4377	169.818
0	0	0	0	0	0	0	0	0	0	0.4434757	20.16501	0	0	0	6.291873	0	0	0	0	0	0	0	0
149.006	187.7503	234.4444	376.8177	487.7543	499.4438	496.587	490.1789	491.2562	504.6566	511.2848	479.8265	399.8527	310.4775	185.2018	140.8142	86.97746	88.75038	232.8924	258.469	141.7001	127.6856	105.6755	91.98061
502.5065	497.478	488.6169	477.8957	295.6193	221.5105	184.131	137.6855	199.7921	144.4403	197.101	467.1573	475.1287	479.7309	460.1653	531.7665	360.8495	343.8901	338.1296	402.6888	495.1304	506.9349	525.0492	514.4641
530.9833	553.609	443.2727	188.4337	0	0	0	0	90.62759	407.7478	555.2074	597.5107	626.3862	542.5303	393.1918	87.82745	0	0	12.31426	432.5937	620.7437	625.8022	696.8369	580.3836
291.1663	263.1663	250.3518	302.5924	352.7729	512.6614	476.4751	443.555	466.0891	503.3333	528.2009	414.8429	364.4488	313.1019	310.0946	385.1136	242.3344	153.4878	107.6064	95.14774	84.1935	109.9981	145.0365	259.6799
0	0	0	0	0	3.358322	2.097108	0	0	41.02112	81.19901	0	0	0	0	0	0	9.801667	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9470919	0	0	0	0	0	0
323.1958	69.58826	0	0	0	0	0	0	0	0	0	0	0	73.31862	178.8428	290.7167	316.7799	186.3843	350.5442	577.6827	618.6689	629.4756	636.7974	619.5963
0	0	0	65.70122	2.518128	0	0	0	0	0	0	0	162.6959	431.9756	652.9515	1045.965	1486.108	1410.187	1369.426	1584.377	1319.164	904.4264	868.186	411.6597
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5003062	0.5001786	0	1.501225	4.503612	330.1013	423.5449	497.6326	486.0948	352.5066	296.1422	269.9109	303.6214	359.2053	262.6471	172.4223	150.8447	96.53286	4.002655	1.500861	0.5002648	0	0.5004259	0
110.3954	8.062371	0	0	93.47395	134.4498	185.1754	157.8977	115.0027	278.7262	353.6998	195.0097	0	0	0	0	0	60.82395	0	0	0	0	13.35683	103.7714
0	0	0	0	0	0	0	0	84.83619	184.3943	238.8174	98.7682	0	0	0	0	0	30.85522	0	0	0	0	0	0
0	0	0	204.3964	352.1075	339.9692	348.1716	344.8491	126.3903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.64399
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
