13.2464	10.92947	7.784581	4.842648	6.321448	3.382754	5.360534	107.5041	143.8253	43.86589	287.6442	505.0426	503.4912	502.1965	505.4072	501.352	506.7697	183.0304	128.5975	43.49736	21.91037	14.78467	13.29542	17.58273
0	0	0	0	0	0	448.6667	552.577	571.4951	585.3039	627.4621	760.4678	750.5056	615.0916	570.158	552.5314	555.329	460.51	0	0	0	0	0	0
241.6289	222.6545	287.5574	382.756	484.937	486.8457	487.4982	487.7404	487.7218	487.542	487.172	486.4333	475.8033	472.8448	484.6866	483.7632	480.5091	405.9963	424.8575	343.3512	390.5133	467.1939	351.0969	251.4233
0	0	0	0	8.050282	52.08999	40.25137	3.486099	0	0	0	0	0	0	0	0	0	0	178.3721	192.687	142.0957	16.85527	0	0
0	0	0	0	0	29.84829	338.0942	451.43	471.5099	483.0554	485.9213	490.5697	347.3218	118.0072	20.0589	107.5926	381.1645	193.0581	386.8186	394.9703	306.2521	139.9669	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.766069	153.032	236.696	244.8598	154.6629	4.601108	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	331.9131	619.045	386.0292	103.9836	20.88106	0	0	0	0	0	0
435.7797	452.947	360.7035	100.1491	529.6511	678.0609	379.3611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.1224
0	0	0	0	0	0	692.5964	890.6109	914.4305	1019.553	749.8828	630.759	644.0538	780.6041	917.6121	905.2351	882.5479	690.8063	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	331.9131	619.045	386.0292	103.9836	20.88106	0	0	0	0	0	0
0	0	134.402	310.9973	388.7577	394.232	391.8862	370.7632	302.0109	38.1711	0	0	0	0	0	32.77962	39.75657	0	0	0	0	0	0	0
125.809	323.5806	404.0785	403.7381	408.4386	384.1842	324.3073	144.5391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2.498805	4.385744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	139.6126	312.7467	372.4661	418.2012	430.2231	393.3512	318.3393	132.774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	10.11096	18.75331	0	0	0	0	0	0	33.47477	222.0299	372.7785	411.4826	448.5459	448.5155	448.0424	419.1792	255.692	36.8329	0
0	0	0	0	0	0	0	0	0	14.28035	159.1244	231.8669	240.9217	146.4265	14.14624	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	14.28035	159.1244	231.8669	240.9217	146.4265	14.14624	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	14.28035	159.1244	231.8669	240.9217	146.4265	14.14624	0	0	0	0	0	0	0	0	0
0	0	9.513987	36.80169	27.29962	13.97498	24.34534	26.98815	42.13986	412.1863	668.1865	646.5464	531.2001	522.9001	555.2809	546.632	208.2127	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	13.47745	176.5505	218.8092	266.0134	166.9671	8.214039	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	9.327087	1.168028	1.993718	0	3.403737	40.36111	25.29297	1.212489	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	16.52958	160.5759	257.6831	168.3084	0	0	0	0	0	0	0	0	0	0	0
673.6089	658.568	649.0844	637.8248	615.5251	547.1421	154.9112	78.68834	101.7432	144.072	341.9152	311.2232	311.6522	350.0623	209.6998	144.4301	172.9422	318.1913	633.1495	659.6011	727.3559	721.3655	666.9698	428.2041
907.6017	899.6055	892.8374	750.566	332.3387	26.15573	0	0	0	0	0	0	0	0	0	0	0	0	253.1732	813.955	887.3374	902.2086	907.9058	338.3066
885.3739	881.1859	865.2062	823.6813	487.5923	302.8322	298.1112	321.9689	548.0416	387.8156	281.0717	247.4696	230.0901	310.8319	409.0693	287.4622	185.9594	183.8937	177.869	322.7033	814.0849	863.4687	886.3923	886.5609
832.2697	820.9294	774.128	380.4745	151.9482	130.0275	121.8395	212.1468	177.352	78.48905	70.67726	56.5365	63.60991	62.23655	102.8265	188.2535	433.9082	421.8593	337.4387	411.8675	669.5955	787.1906	820.0426	844.0026
908.5745	902.4224	903.6696	888.3258	811.4859	285.995	0	0	0	0	0	0	0	0	0	0	0	0	227.2278	800.6263	881.9267	898.5981	899.7402	368.8527
241.1744	131.6474	5.52148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.766967	136.4368	245.9028
851.0276	593.2389	433.1214	232.9214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272.749	810.9659	882.6375	895.6159	905.0942	259.7231
504.6051	301.3805	293.4506	305.6619	558.1478	414.1761	275.5412	245.4355	258.2598	273.6204	388.6931	281.6921	199.0094	182.9326	187.4632	307.5421	816.6283	863.4775	882.3674	881.2192	886.7115	880.6381	863.6611	816.6624
402.4838	221.6375	12.88984	10.53196	4.689256	1.158469	1.172653	0	2.344069	0	4.677502	10.54177	173.7997	299.7134	210.5894	279.7969	474.1061	683.5569	722.4841	722.997	690.6176	631.2247	494.2028	370.6996
908.5745	902.4224	903.6696	888.3258	811.4859	285.995	0	0	0	0	0	0	0	0	0	0	0	0	227.2278	800.6263	881.9267	898.5981	899.7402	368.8527
918.3436	917.9816	918.124	917.5455	812.5186	553.7543	137.4287	162.9319	215.9233	318.0972	527.9634	468.9397	456.0627	537.3433	712.4822	556.9764	418.942	666.852	790.0515	912.6437	917.9932	918.131	918.2702	918.5923
467.403	510.6333	545.8828	537.0198	491.3578	218.4459	149.9166	156.8767	192.456	153.8924	139.6122	105.3361	70.23324	79.40833	35.65004	20.76533	13.85921	8.897678	12.5541	206.2484	15.75369	30.12282	133.6302	368.5425
806.9733	835.1459	840.5226	824.7145	793.2231	695.8915	627.8232	550.034	640.3312	452.3125	178.0559	92.81304	70.77751	64.69573	58.49962	64.63345	119.8257	131.7747	54.11772	384.3912	42.97377	48.20764	106.4365	590.2798
802.4086	750.7784	589.9756	177.524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195.5623	620.8935	731.7793	776.5621	797.4316	814.5872
903.4208	910.1309	905.8141	907.0332	899.0454	877.2764	816.1298	239.874	0	0	0	0	0	0	0	0	0	0	0	0	214.3436	828.2104	884.694	893.0923
368.4151	463.1053	594.3889	249.3362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.1139	104.0539	426.2068	418.2609
387.4413	292.0938	250.2567	236.3472	272.3425	354.7023	478.8199	540.238	564.5735	568.5354	535.4813	520.4117	612.2029	647.5847	659.0302	642.079	487.8393	488.2509	488.3373	488.2038	471.6974	487.8138	487.1974	485.4158
785.4896	694.0672	629.209	603.521	495.208	198.6433	213.4192	260.6565	330.132	32.82058	0	0	0	0	0	22.15401	82.57595	177.2057	474.1807	297.8973	628.8746	642.3741	701.8784	779.2673
789.8429	814.743	835.7134	840.389	820.3701	767.2475	378.7707	167.1862	136.4915	118.4742	199.2519	180.8119	103.1021	72.14706	68.48363	45.54036	75.54285	95.51462	177.1794	421.5929	430.0025	364.1692	398.0502	669.958
916.9306	917.8711	918.523	918.3599	918.5911	918.2818	917.3121	916.7874	835.3165	524.8049	138.9116	158.4986	192.1167	339.5346	548.0187	434.6604	452.5239	489.4176	691.5469	568.4468	429.5185	645.3514	783.2022	913.4884
908.3746	911.1578	914.9762	917.8946	917.9594	918.8812	917.8788	914.9859	914.8257	910.2303	801.7805	607.7039	587.6057	601.5236	574.7879	144.535	0	0	0	70.15207	328.2762	392.3339	590.9786	738.7355
917.5374	917.391	918.5683	918.5724	918.529	917.553	916.5895	913.8755	826.7748	591.5305	632.5368	673.6156	693.7593	519.3174	449.0759	478.5894	272.0257	103.6995	54.9231	47.17918	654.0648	632.5096	914.0898	917.3631
120.3086	127.4176	205.2405	221.4862	184.8798	184.6046	181.3912	192.2947	108.2219	215.9286	388.0363	400.3342	291.5957	150.9073	102.301	235.6799	355.2789	346.6865	377.2343	344.1819	176.2436	119.8297	98.3632	92.15543
0	0	0	0	0	111.0445	350.7119	370.378	299.9293	312.8074	599.0089	667.6802	845.3806	769.7754	866.3854	606.058	558.8041	212.4603	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	11.81938	5.36187	4.174798	8.918041	6.939573	8.906614	12.04232	7.572801	0	0	0	0	0	0	0	5.944946	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1.094871	261.3618	369.5844	481.877	459.5788	579.3887	593.387	316.0594	0	0	0	0	0	0	0	0	0	0	0
865.8397	787.42	323.5825	23.08211	30.59706	25.42083	27.34471	38.07346	65.25285	190.7958	267.0454	257.4708	258.4176	384.611	656.5102	682.3986	634.5633	635.1879	689.3303	834.7173	860.7203	876.4273	886.1127	876.5422
0	0	0	0	0	0	58.44738	50.32502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	49.60591	146.2978	27.37363	20.38343	12.68886	143.9372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	117.9148	331.0061	344.2791	336.8859	234.0856	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.333308	3.516814	1.172245	11.6853	14.05719	163.2477	282.2632	207.0146	271.3364	441.4793	672.5934	717.0721	714.3044	681.3285	637.642	506.0244	400.0136	293.3033	213.4822	16.40064	9.343513	0	2.343468	1.172532
0	0	0	0	0	0	0	0	179.8554	478.9364	581.791	630.1634	641.8123	585.3754	497.5864	206.6974	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1.171923	522.3994	619.0117	644.1585	644.9387	288.8371	0	0	0	52.85638	284.4121	0	0	0	0	0	0
0	0	142.6659	562.2744	580.6713	575.9691	579.6639	612.8905	711.4649	719.1925	769.991	788.3393	806.703	793.0376	727.7481	571.8941	503.8873	395.9757	471.7475	471.0427	413.6983	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	54.30085	328.7587	370.8085	408.7138	730.074	912.0417	915.7441	916.8273	918.7808	915.2071	917.0353	916.9656	914.0687	912.9857	905.592	790.5598	604.5889	592.6683	600.9642	579.7219	171.8086	0
0	0	0	0	0	0	0	0	0	48.31396	0	0	0	306.7599	111.987	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	69.52933	385.6081	445.3816	465.7738	470.2466	469.3417	466.9464	464.9559	437.3374	259.2975	139.9962	0	0	0	0	0	0	0
814.6089	785.8436	759.0411	605.6122	159.1359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.1891	633.7466	728.1444	778.4249	801.109
56.62831	21.88378	0	0	0	0	0	3.37258	187.3237	305.6585	346.6147	367.3334	375.0602	359.623	303.1985	191.7036	3.360161	128.4417	0	0	45.73195	95.71796	117.7851	96.25988
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.83284	365.0941	347.9188	329.0524	99.53099	0	0	0
0.9663756	2.406524	0.4786149	3.360073	58.82388	197.5402	218.6993	300.6004	454.2643	482.1032	482.0551	482.0435	482.128	482.2647	482.4768	482.7511	483.0258	118.1732	4.339033	1.435296	0.4831997	1.440783	0	0.9649171
814.6089	785.8436	759.0411	605.6122	159.1359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.1891	633.7466	728.1444	778.4249	801.109
0	0	0	0	0	0	0	0	53.35925	326.4607	526.822	550.8829	560.2698	517.3289	346.491	55.35412	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.39544	163.661	114.2692	17.8096	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.239641	25.85662	408.0634	511.9443	511.6956	517.1395	520.1809	559.8668	745.8749	762.296	427.8974	265.4947	420.9983	474.2607	242.2899	40.76701	31.82867	16.49487	7.886431	10.68556	7.227407	5.860962	10.73357	9.722925
0	0	0	0	0	0	0	38.18119	29.27215	61.59843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221.2872	545.6873	444.3057	114.8473	54.61765	0	0	0
0	0	0	0	45.25185	174.1828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	84.26894	621.7667	631.615	437.1945	406.6052	346.5403	139.096	89.97398	0	0	0
0	0	0	0	0	0	0	0	0	0	0.7358252	332.325	574.7227	473.5251	435.9395	442.6283	421.5858	411.3044	345.0703	151.3788	157.7258	0	0	0
0	0	0	32.93749	105.5725	23.21616	320.8868	387.677	391.4732	354.9013	230.8754	37.07607	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
452.4643	522.6769	479.1646	466.1206	182.4471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6240558	203.4686
0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.75359	45.31514	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	188.5923	501.6932	216.741	237.7845	283.1653	387.2723	26.94577	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.766069	153.032	236.696	244.8598	154.6629	4.601108	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.841334	138.0234	230.8078	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.766069	153.032	236.696	244.8598	154.6629	4.601108	0	0	0
