0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.655495	6.049175	5.548212	11.1519	20.96912	58.54563	389.8006	717.7139	693.9073	630.003	764.4565	657.3605	493.4871	590.9825	681.2936	744.7148	754.9095	716.0192	715.7961	392.4589	31.66295	11.89948	8.247662	5.491666
0	0	0	0	0	0	0	0	0	122.558	317.2072	366.8708	365.2687	294.7785	327.6205	349.2482	319.6103	203.4616	12.01547	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.344639	61.14897	160.3402	32.9171	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	14.16552	420.6383	552.5305	540.3505	539.2819	559.3162	487.5885	321.2038	23.7107	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14.03012	56.99833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	53.39931	380.6195	503.6267	581.8439	601.1059	122.5216	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	53.64274	395.9925	523.1903	578.1493	584.1796	133.1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
663.7637	655.6232	486.2812	359.6483	213.0727	0.3146988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.9354
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.448077	0.4990994	57.54513	4.107371	0	0	0	0
0	17.32548	306.6318	465.3676	548.5923	586.2598	535.7358	545.2442	473.3223	179.9823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.92599	4.959627	0	0	0	0	0	0	0	0
0	0	0	0	13.42863	16.41734	0	0	0	0	0	0	0	0	0	177.6647	200.675	183.9745	157.3075	71.64994	0	0	0	0
0	0	0	0	0	0	0	0	0	0	43.23924	131.2755	171.1407	179.7969	135.2098	44.90085	2.174003	0	48.45282	672.4988	3.442461	17.2209	0	0
0	0	0	0	0	0	11.68808	1.097238	239.2613	56.09879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7.880314	22.64683	0	0	0	58.44925	332.8092	464.8076	552.3444	528.8184	488.2053	324.6622	50.33344	0	0	0	0	0	0	0	0	0	0
346.1667	44.08915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368.2159	566.6849	533.7708
377.821	290.4965	243.2091	223.2092	274.7756	378.3649	566.1888	595.715	661.9842	706.7383	734.7181	679.6809	644.8601	705.9531	731.9882	726.8109	678.8168	589.6718	645.967	627.9022	519.925	425.6435	433.1636	425.0482
0	0.3276128	30.43166	0	1.426319	215.7048	431.4411	600.2084	651.9868	392.4156	0	0	0	0	102.3924	207.2869	217.1817	192.5364	101.3875	0	0	0	0	0
25.10603	342.3203	448.9877	482.3781	477.8275	447.6931	342.1336	109.5497	0	0	0	0	0	0	0	133.785	578.384	581.3463	83.17207	166.4463	217.8759	7.077569	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17.89769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.578164	415.401	553.3293	103.4113	554.8156	564.4028	485.1208	303.3463
88.72379	101.7818	150.3377	254.3467	411.8706	456.0325	457.7316	448.4574	440.9767	458.6967	517.3306	567.814	559.8137	500.8985	442.0461	461.559	475.7925	461.7232	461.142	385.3762	204.3158	127.7515	104.9955	376.1713
153.3786	333.7307	388.1312	429.5472	415.8033	489.9642	628.3043	643.8774	634.1528	631.4878	697.2062	716.437	788.3267	803.6824	686.5608	718.3516	697.7285	676.6663	438.1889	399.3715	364.8073	242.8362	80.86991	521.5893
64.822	74.50461	21.2573	43.78824	166.0088	266.8886	282.1613	275.109	315.3105	461.3835	579.7595	632.7221	582.7791	658.7583	601.4124	440.5836	203.7143	168.2151	169.7687	194.687	113.4188	105.8166	98.70657	301.3726
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	246.2679	259.7744	378.3246	434.7388	390.9772	212.8783	24.18277	141.4549	277.5767	330.869	244.9329	211.8109	0	0	0	0	0
16.02204	25.56843	161.5411	158.8981	11.53648	14.43246	26.19899	56.12206	221.3503	257.3372	287.1411	383.6615	489.1521	474.2566	473.4799	473.359	473.1058	473.1058	472.8356	381.7042	314.4688	303.1973	101.4393	30.03102
161.4519	63.48673	38.00482	26.60469	27.14003	30.10797	35.51054	62.16255	178.7549	417.8287	421.5622	435.6198	508.8897	528.0698	501.8744	458.9502	582.2299	575.3668	508.8379	437.9434	439.7737	338.2051	439.8022	358.0518
0	0	0	0	0	0	0	0	0	20.34787	187.3891	277.2754	268.1765	182.7843	40.6276	8.889744	0	0	0	0	0	0	0	22.94011
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.06669	55.36933	0	0	11.55741
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	229.9234	330.6613	366.1447	353.9175	309.9442	68.1509	0	41.32698	324.7045	488.7738	550.2836	531.5577	488.2307	330.1057	42.2387	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	335.8332	78.63418	32.06827	2.030142	0	0	0	103.9414	27.33797	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	2.568062	0	0	0	0	0	0	0	0	0	0	0
13.7656	0	0	0	0	420.0821	555.6545	345.3963	590.6399	845.9268	688.9492	617.4338	613.8357	705.236	865.9602	862.4111	724.4539	193.872	0	0	0	0	0	18.85721
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	335.8332	78.63418	32.06827	2.030142	0	0	0	103.9414	27.33797	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.299834	0	0	0	0	0	0	0
0	0	0	0	0	0	11.3264	305.2989	458.7708	507.3103	668.0071	822.2571	801.6102	630.8375	454.7056	420.1969	331.3985	31.32561	0	0	0	0	0	0
